method,preset,timesteps,episodes,success_rate,budget_exhaustion_rate,mean_return,mean_cumulative_cost,mean_final_distance,mean_embedding_risk,max_embedding_risk,mean_active_embedding_risk,eval_csv
baseline_ppo,prototype,8192,40,0.025,0.975,-41.78304275709397,2.0106454613506797,0.6497300889343023,0.30319419328504893,0.5719812589589977,0.04781118760597934,outputs\embedding_risk_curriculum_finetune_pilot\baseline_ppo_prototype_eval.csv
baseline_ppo,strict,8192,40,0.0,1.0,-57.688626054585555,1.0,0.6401372037827968,0.36879025936752347,0.5582025115062562,0.019939235380917956,outputs\embedding_risk_curriculum_finetune_pilot\baseline_ppo_strict_eval.csv
embedding_risk_ppo,prototype,8192,40,0.0,1.0,-48.15308356159751,2.061884191632271,0.7367029272019863,0.31777191282654094,0.6298609216534425,0.03167956208537613,outputs\embedding_risk_curriculum_finetune_pilot\embedding_risk_ppo_prototype_eval.csv
embedding_risk_ppo,strict,8192,40,0.0,1.0,-82.26558546778676,1.0,1.4326203927397727,0.4439841053356142,0.5736559485188482,0.051714101137351545,outputs\embedding_risk_curriculum_finetune_pilot\embedding_risk_ppo_strict_eval.csv
embedding_curriculum_ppo,prototype,8192,40,0.0,1.0,-31.593228805289993,2.0,1.691571944952011,0.5360163256379152,0.5805489523603878,0.07107666173332258,outputs\embedding_risk_curriculum_finetune_pilot\embedding_curriculum_ppo_prototype_eval.csv
embedding_curriculum_ppo,strict,8192,40,0.0,1.0,-26.058123135228414,1.0,2.0078331619501113,0.514456589496435,0.5965682746472376,0.10348505477163891,outputs\embedding_risk_curriculum_finetune_pilot\embedding_curriculum_ppo_strict_eval.csv
embedding_curriculum_finetune_ppo,prototype,8192,40,0.05,0.95,-27.11591025768426,1.9664922231137751,0.6297668598592281,0.43006883328196377,0.5748720696492746,0.05962702741508106,outputs\embedding_risk_curriculum_finetune_pilot\embedding_curriculum_finetune_ppo_prototype_eval.csv
embedding_curriculum_finetune_ppo,strict,8192,40,0.0,1.0,-28.305137280438732,1.1087649582028392,0.6964888989925384,0.4723864795021133,0.5779941925806829,0.03574837964233286,outputs\embedding_risk_curriculum_finetune_pilot\embedding_curriculum_finetune_ppo_strict_eval.csv
