preset,seed,episodes,mean_stage1_boundary_activations,mean_stage2_residual_activations,mean_mechanism_router_activations,intervention_rate,tangent_correction_rate,false_intervention_rate
prototype,0,100,70.3,2.01,72.31,0.4569738702230081,0.4369569002357795,0.0200169699872286
prototype,1,100,65.36,1.89,67.25,0.4234698815073814,0.4054415986790987,0.0180282828282828
prototype,2,100,68.91,2.27,71.18,0.4475756931616419,0.4261800763105507,0.0213956168510913
strict,0,100,48.95,1.57,50.52,0.4216875,0.4013958333333333,0.0202916666666666
strict,1,100,47.72,1.56,49.28,0.4106666666666667,0.3885833333333333,0.0220833333333333
strict,2,100,48.58,1.39,49.97,0.4168055555555554,0.3975,0.0193055555555555
