task,failure_combo,components,expected_priority_route,priority_recovery_policy,episodes,seeds,clean_success,perturbed_success,priority_routed_success,perturbed_final_distance,priority_routed_final_distance,success_gain_vs_perturbed,distance_gain_vs_perturbed,monitor_triggers_mean,visual_reestimate_triggers_mean,recovery_override_rate_mean
GauzeRetrieve,depth_scale_error+near_target_drift,depth_scale_error+near_target_drift,depth_reestimate_or_cautious_approach,review_reestimate,5,5,1.0,0.0,1.0,0.2579884571062344,0.012543976304095839,1.0,0.24544448080213857,2.0,1.0,0.05781512605042014
GauzeRetrieve,perception_bias+depth_scale_error,perception_bias+depth_scale_error,depth_reestimate_or_cautious_approach,review_reestimate,5,5,1.0,0.0,1.0,0.25795618549135046,0.01291195034462284,1.0,0.24504423514672763,1.0,1.0,0.0
GauzeRetrieve,perception_bias+depth_scale_error+near_target_drift,perception_bias+depth_scale_error+near_target_drift,depth_reestimate_or_cautious_approach,review_reestimate,5,5,1.0,0.0,1.0,0.25795618549135046,0.012543976304095839,1.0,0.24541220918725462,2.0,1.0,0.05781512605042014
GauzeRetrieve,perception_bias+near_target_drift,perception_bias+near_target_drift,reobserve_reestimate,review_reestimate,5,5,1.0,0.0,1.0,0.25901664033365324,0.012543976304095839,1.0,0.2464726640295574,2.0,1.0,0.05781512605042014
NeedlePick,depth_scale_error+near_target_drift,depth_scale_error+near_target_drift,depth_reestimate_or_cautious_approach,review_reestimate,5,5,1.0,0.0,1.0,0.18990317858856592,0.0209372040388983,1.0,0.16896597454966764,2.0,1.0,0.07071846852334653
NeedlePick,perception_bias+depth_scale_error,perception_bias+depth_scale_error,depth_reestimate_or_cautious_approach,review_reestimate,5,5,1.0,0.0,1.0,0.186816558329791,0.01856355055966194,1.0,0.16825300777012905,1.0,1.0,0.0
NeedlePick,perception_bias+depth_scale_error+near_target_drift,perception_bias+depth_scale_error+near_target_drift,depth_reestimate_or_cautious_approach,review_reestimate,5,5,1.0,0.0,1.0,0.186816558329791,0.0209372040388983,1.0,0.1658793542908927,2.0,1.0,0.07071846852334653
NeedlePick,perception_bias+near_target_drift,perception_bias+near_target_drift,reobserve_reestimate,review_reestimate,5,5,1.0,0.0,1.0,0.19801142840055724,0.0209372040388983,1.0,0.17707422436165896,2.0,1.0,0.07071846852334653
