model,features,test_rows,threshold,AUROC,AUPRC,ECE,precision,recall,false_positive_rate,capture_at_20pct,capture_at_30pct,tp,fp,fn,tn
progress_only,"steps,final_distance,min_distance,distance_reduction,risk_event_rate",74,0.44999999999999996,0.8885448916408669,0.6582563290355092,0.20592015815287612,0.6538461538461539,1.0,0.15789473684210525,0.4117647058823529,0.7647058823529411,17,9,0,48
action_only,"max_triage_risk,first_action_anomaly_signal,monitor_triggers,recovery_override_rate",74,0.49999999999999994,0.9514963880288958,0.7517774951530187,0.1962780682587202,0.3617021276595745,1.0,0.5263157894736842,0.6470588235294118,1.0,17,30,0,27
visual_only,"first_perception_uncertain_signal,visual_reestimate_triggers,learned_review_risk",74,0.9,0.9845201238390093,0.9724264705882353,0.03965827895897515,1.0,0.9411764705882353,0.0,0.8823529411764706,0.9411764705882353,16,0,1,57
contact_only,"first_grasp_uncertain_signal,recovery_phase_replans,recovery_replans",74,0.25,0.7905056759545924,0.6868214172587491,0.15457997067343685,0.22972972972972974,1.0,1.0,0.5882352941176471,0.5882352941176471,17,57,0,0
boundary_only,"unsafe_warning_events,unsafe_abort,inverse_min_danger_distance",74,0.49999999999999994,0.5624355005159959,0.24433868131996192,0.26662993386916173,0.24285714285714285,1.0,0.9298245614035088,0.058823529411764705,0.058823529411764705,17,53,0,4
representation_proxy_only,"learned_review_risk,max_triage_risk",74,0.95,0.9886480908152735,0.9768907563025211,0.042314947059938185,1.0,0.9411764705882353,0.0,0.8823529411764706,0.9411764705882353,16,0,1,57
handcrafted_multisignal,"steps,final_distance,min_distance,distance_reduction,risk_event_rate,max_triage_risk,first_action_anomaly_signal,monitor_triggers,recovery_override_rate,first_perception_uncertain_signal,visual_reestimate_triggers,first_grasp_uncertain_signal,recovery_phase_replans,recovery_replans,unsafe_warning_events,unsafe_abort,inverse_min_danger_distance,progress_fraction,stall_or_slow_progress",74,0.95,1.0,1.0,0.034190348009545915,1.0,0.7058823529411765,0.0,0.8823529411764706,1.0,12,0,5,57
all_multisignal,"steps,final_distance,min_distance,distance_reduction,risk_event_rate,max_triage_risk,first_action_anomaly_signal,monitor_triggers,recovery_override_rate,first_perception_uncertain_signal,visual_reestimate_triggers,learned_review_risk,first_grasp_uncertain_signal,recovery_phase_replans,recovery_replans,unsafe_warning_events,unsafe_abort,inverse_min_danger_distance,progress_fraction,stall_or_slow_progress",74,0.95,1.0,1.0,0.024376034507755384,1.0,0.9411764705882353,0.0,0.8823529411764706,1.0,16,0,1,57
